=== Country Statistics ===
Total Servers (Merged): 1002
Successful Geo-IP Resolutions: 995
Failed Geo-IP Resolutions: 7
Domain               : 212
Unknown              : 208
US                   : 95
NL                   : 87
DE                   : 81
GB                   : 43
RU                   : 26
SC                   : 25
SE                   : 20
LV                   : 19
FR                   : 15
SG                   : 14
IR                   : 9
TR                   : 8
CA                   : 8
AU                   : 8
HK                   : 8
MD                   : 8
CY                   : 7
FI                   : 7
JP                   : 7
ZA                   : 6
EE                   : 5
IT                   : 5
CH                   : 5
KR                   : 4
LT                   : 4
BE                   : 4
AT                   : 4
AL                   : 3
IN                   : 3
IE                   : 3
NO                   : 3
IL                   : 3
TW                   : 2
IQ                   : 2
PL                   : 2
KZ                   : 2
VN                   : 2
AE                   : 2
CN                   : 2
RO                   : 2
QA                   : 1
PA                   : 1
CZ                   : 1
RS                   : 1
BG                   : 1
TH                   : 1
AM                   : 1
MA                   : 1
IM                   : 1
AR                   : 1
EC                   : 1
CL                   : 1

=== Server Type Summary ===
VLESS                : 809
CDN                  : 711
SS                   : 83
TROJAN               : 69
VMESS                : 31
HYSTERIA2            : 10
HYSTERIA             : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
NetAccount                    : 458
v2ray_extractor               : 154
oneclickvpnkeys               : 130
tv2rayrr                      : 85
new_mtproxi2                  : 43
ConfigX2ray                   : 35
vpnbaz                        : 19
NetShot1                      : 10
ConfiingPro                   : 10
v2to_nadi                     : 8
persianvpnhub                 : 8
Maznet                        : 7
dingyue_center                : 7
pro_exi                       : 6
byiroh                        : 6
oliver_soul                   : 6
BrilliantGift                 : 3
saministamm                   : 3
pythash                       : 2
ParsiNetFree                  : 2
TheVPNMethod                  : 0
FreakConfig                   : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
