=== Country Statistics ===
Total Servers (Merged): 2368
Successful Geo-IP Resolutions: 2366
Failed Geo-IP Resolutions: 2
US                   : 534
Unknown              : 483
Domain               : 334
DE                   : 173
NL                   : 119
FR                   : 68
RU                   : 66
SC                   : 55
GB                   : 47
CY                   : 37
FI                   : 28
SG                   : 28
JP                   : 26
IE                   : 25
CA                   : 24
RO                   : 23
SE                   : 22
KR                   : 21
TR                   : 19
CH                   : 18
PL                   : 17
MD                   : 17
HK                   : 15
AU                   : 14
IT                   : 11
ZA                   : 11
IL                   : 10
AL                   : 9
LV                   : 8
IR                   : 8
KZ                   : 8
AE                   : 8
AT                   : 8
TH                   : 6
CZ                   : 5
LT                   : 5
NO                   : 5
ES                   : 5
AM                   : 4
BG                   : 3
IN                   : 3
BE                   : 3
BD                   : 3
DK                   : 2
TW                   : 2
BR                   : 2
NZ                   : 2
UA                   : 2
MY                   : 2
AR                   : 2
GR                   : 2
CN                   : 2
ID                   : 2
QA                   : 1
KH                   : 1
RS                   : 1
IQ                   : 1
IM                   : 1
VN                   : 1
BZ                   : 1
MX                   : 1
SA                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1766
CDN                  : 1512
TROJAN               : 357
SS                   : 125
VMESS                : 97
HYSTERIA2            : 22
HYSTERIA             : 1
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
pythash                       : 1000
v2ray_extractor               : 196
oneclickvpnkeys               : 108
tv2rayrr                      : 85
TheVPNMethod                  : 70
ConfigX2ray                   : 57
new_mtproxi2                  : 43
SNI_SPOOFINGconfig            : 33
FreakConfig                   : 32
vpnbaz                        : 18
NetShot1                      : 16
Maznet                        : 14
persianvpnhub                 : 13
dingyue_center                : 7
ParsiNetFree                  : 5
ConfiingPro                   : 4
v2to_nadi                     : 3
BrilliantGift                 : 1
NetAccount                    : 0
pro_exi                       : 0
byiroh                        : 0
SparrK_VPN                    : 0
Do1rcci                       : 0
xixv2ray                      : 0
oliver_soul                   : 0
saministamm                   : 0
